id,trigger,conditions,script,text,options,notes
catchrelease_castawayPlanetOpen,DialogOptionSelected,$option == catchrelease_castawayPlanetOpen,ShowDefaultVisual,"Your comms officer catches a personal beacon running on emergency power.

The source is a prefabricated cache dug into the surface. Most of it is storage, but somebody has converted one compartment into living space.

The occupant is thin, dirty, and extremely pleased to see a ship.","0:catchrelease_ratingAsk:Ask how he got here
10:catchrelease_ratingWho:Ask who he worked for
20:catchrelease_ratingRescue:Offer passage
100:catchrelease_castawayLeave:Leave",Technical routing twin for the planet-hosted survey flow; supplied scene text and sequencing remain verbatim.
catchrelease_castawayOpen,OpenInteractionDialog,$entity.tag:catchrelease_castaway score:1000,ShowDefaultVisual,"Your comms officer catches a personal beacon running on emergency power.

The source is a prefabricated cache dug into the surface. Most of it is storage, but somebody has converted one compartment into living space.

The occupant is thin, dirty, and extremely pleased to see a ship.","0:catchrelease_ratingAsk:Ask how he got here
10:catchrelease_ratingWho:Ask who he worked for
20:catchrelease_ratingRescue:Offer passage
100:catchrelease_castawayLeave:Leave",Adjust tag/IDs to existing castaway implementation if needed
catchrelease_ratingAsk,DialogOptionSelected,$option == catchrelease_ratingAsk,,"""Missed the boat.""

He sees your expression.

""Not like that. We were doing a transfer. Skipper thought I was aboard the tender. Tender thought I was aboard the ship. Everybody signed the same manifest and left.""

He points to the beacon.

""By the time anyone worked it out, I wasn't on their route anymore.""","0:catchrelease_ratingWho:""What boat?""
100:catchrelease_castawayBack:Something else",
catchrelease_ratingWho,DialogOptionSelected,$option == catchrelease_ratingWho,,"""Fishing crew.""

He drinks from the water pouch your people gave him.

""Worked around the Fisherman's boats. If you're looking for them, go past the settled traffic and hail the trawlers.""

He gives your comms officer the old fleet handshake.

""It still works.""",100:catchrelease_castawayBack:Continue,
catchrelease_castawayBack,DialogOptionSelected,$option == catchrelease_castawayBack,ShowDefaultVisual,,"0:catchrelease_ratingAsk:Ask how he got here
10:catchrelease_ratingWho:Ask who he worked for
20:catchrelease_ratingRescue:Offer passage
100:catchrelease_castawayLeave:Leave",Technical menu return for the supplied castaway branches.
catchrelease_ratingRescue,DialogOptionSelected,$option == catchrelease_ratingRescue,CatchReleaseCMD rescueCastaway,"He accepts before you finish the sentence.

Your personnel officer finds a spare berth.",,
catchrelease_castawayLeave,DialogOptionSelected,$option == catchrelease_castawayLeave,DismissDialog,,,
catchrelease_fisherEncounter,BeginFleetEncounter,"$catchrelease_fisherman score:1000
!$isHostile","unset $ignorePlayerCommRequests
OpenComms",,,"Walking up to a trawler goes straight into the conversation, which is what OpenComms is for - it sets the flag the encounter reads at the end of its own init and takes the OPEN_COMM branch instead of building the fleet screen. Without this row the boat gets the ordinary engage/disengage/leave screen with an unlabelled comm link at the bottom of it, and everything the boat is for sits behind a line that reads like every hauler in the sector."
catchrelease_fisherComms0,OpenCommLink,"$entity.catchrelease_fisherman score:1000
CatchReleaseCMD tokens
$catchreleaseDrift == 0","$menuState = catchreleaseFisher 0
FireAll PopulateOptions","The trawler answers without ceremony.

The Fisherman is at a worktable with a mug in one hand and a dismantled control unit under the other.

""Evening, captain. Buying, selling, or looking for work?""",,
catchrelease_fisherComms1,OpenCommLink,"$entity.catchrelease_fisherman score:1010
CatchReleaseCMD tokens
$catchreleaseDrift == 1","$menuState = catchreleaseFisher 0
FireAll PopulateOptions","""Back again.""

The Fisherman pushes something out of frame.

""Got range data if you need it. Got work if you don't.""

A crewman crosses behind him carrying a sealed crate. Halfway across the compartment there is no longer a crate in his hands.",,
catchrelease_fisherComms2,OpenCommLink,"$entity.catchrelease_fisherman score:1020
CatchReleaseCMD tokens
$catchreleaseDrift == 2","$menuState = catchreleaseFisher 0
FireAll PopulateOptions","The Fisherman's voice reaches the bridge a moment before the comm indicator turns green.

""Evening.""

When the picture follows, he is pouring something into the same battered mug.

""What's the trouble?""",,
catchrelease_fisherComms3,OpenCommLink,"$entity.catchrelease_fisherman score:1030
CatchReleaseCMD tokens
$catchreleaseDrift == 3","$menuState = catchreleaseFisher 0
FireAll PopulateOptions","The link opens on the Fisherman watching somebody work off-screen.

""Easy with that.""

A metallic impact follows from your left audio channel, though the trawler lies to starboard.

He looks back to you.

""Captain. What can I do for you?""",,
catchrelease_fisherBycatch,DialogOptionSelected,$option == catchrelease_fisherBycatch,"CatchReleaseCMD ackBycatch
$menuState = catchreleaseFisher 0
FireAll PopulateOptions","The Fisherman glances at the salvage manifest attached to your catch log.

""Bycatch.""

He taps the entry once.

""Wreckage. Lost cargo. Whatever the retrieval rig brings up with the pattern.""",,
catchrelease_fisherFirstContact,OpenCommLink,"$entity.catchrelease_fisherman score:1050
CatchReleaseCMD tokens
$catchreleaseStage == 0","CatchReleaseCMD point
$menuState = catchreleaseFisher 0
FireAll PopulateOptions","The hail is accepted promptly.

An older man in patched working clothes studies your transponder return. Grey stubble, old scar tissue, the posture of someone who spent enough years on command decks to stop sitting properly in chairs.

""Haven't got you in the ledger.""

He takes a drink.

""That's usually how new work starts.""",,
catchrelease_fisherIntercept,OpenCommLink,"$entity.catchrelease_fisherman score:1100
CatchReleaseCMD tokens
$entity.catchrelease_intercepted
$catchreleaseStage < 2","CatchReleaseCMD point
$menuState = catchreleaseFisher 0
FireAll PopulateOptions","The trawler cuts across your approach before you get much closer to the unstable fabric.

The Fisherman comes on the channel.

""Easy.""

He looks at your ship, then toward the rupture.

""You've no ROD aboard. Another hundred klicks and I'll have to come fetch you instead of your catch.""

He gestures away from it.

""Come alongside.""",,
catchrelease_fisherOptIntro,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage < 6
!$catchreleaseTargetMet",,,0:catchrelease_fisherIntro:Ask about the fishing work,
catchrelease_fisherOptIntroHandIn,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage < 6
$catchreleaseTargetMet",SetOptionColor catchrelease_fisherIntro highlight,,0:catchrelease_fisherIntro:I caught a fish.,The tutorial uses the same routing option id for reminders and hand-ins; this mutually exclusive producer supplies the completion wording and quest-yellow treatment only when the current target is aboard.
catchrelease_fisherOptShop,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseOutfitter",,,10:catchrelease_fisherShop:Access the outfitter,
catchrelease_fisherOptCharts,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 6
$catchreleaseShelf",,,20:catchrelease_fisherCharts:Purchase range data,
catchrelease_fisherOptChartsBare,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 6
!$catchreleaseShelf",,,20:catchrelease_fisherChartsBare:Ask after new range data,
catchrelease_fisherOptSell,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 3
$catchreleaseHoldHasFish",,,30:catchrelease_fisherSell:Sell fish,
catchrelease_fisherOptRumor,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 6",,,40:catchrelease_fisherRumor:Ask about rumors,
catchrelease_fisherOptWork,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 6
!$catchreleaseWork",,,50:catchrelease_fisherWork:Ask about work,
catchrelease_fisherOptWorkActive,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 6
$catchreleaseWork",,,50:catchrelease_fisherWork:What did I need to fetch again?,
catchrelease_fisherOptBycatch,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseBycatchPending",SetOptionColor catchrelease_fisherBycatch highlight,,55:catchrelease_fisherBycatch:Ask about what came up with the catch.,
catchrelease_fisherOptContinuitySystem,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage == 3
!$catchreleaseTargetMet
$catchreleaseTargetHere
!$catchreleaseDeepHandoff
!$global.catchrelease_fisherAsked_fourJumps",,,"60:catchrelease_intro_fourJumps:""I just left you in another system.""",
catchrelease_fisherOptContinuityHull,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage == 3
!$catchreleaseTargetMet
$catchreleaseTargetHere
!$catchreleaseDeepHandoff
!$global.catchrelease_fisherAsked_sameHull",,,"70:catchrelease_introSameHull:""Is this the same ship?""",
catchrelease_fisherOptLeave,PopulateOptions,$menuState == catchreleaseFisher,"CatchReleaseCMD dropCutComm
SetShortcut catchrelease_fisherLeave ""ESCAPE""",,100:catchrelease_fisherLeave:Leave,
catchrelease_fisherLeave,DialogOptionSelected,$option == catchrelease_fisherLeave,CatchReleaseCMD leaveEncounter,,,"Not DismissDialog. The encounter builds a BattleAPI in init whether or not anybody fights, and only vanilla's own Leave takes it down again - closing the window without that leaves the battle attached to both hulls, and the next approach opens on the join-battle screen. See CatchReleaseCMD.leaveEncounter."
catchrelease_fisherResume,CatchReleaseFisherResume,,"$menuState = catchreleaseFisher 0
FireAll PopulateOptions",,,
catchrelease_fisherShop,DialogOptionSelected,$option == catchrelease_fisherShop,CatchReleaseCMD openShop,,,
catchrelease_fisherCharts,DialogOptionSelected,$option == catchrelease_fisherCharts,CatchReleaseCMD openCharts,,,
catchrelease_fisherChartsBare,DialogOptionSelected,$option == catchrelease_fisherChartsBare,,"""Shelf is bare. What I had, you bought, and I do not chart mid-trip. The chart crews will catch up.""",,
catchrelease_fisherSell,DialogOptionSelected,$option == catchrelease_fisherSell,"CatchReleaseCMD tokens
FireAll CatchReleaseFisherSellOptions
CatchReleaseCMD colorBulkSaleOptions","""Market rate, no haggling. The market cannot hear you out here.""",,
catchrelease_fisherSellOptionPick,CatchReleaseFisherSellOptions,,,,0:catchrelease_fisherSellPick:Open the fish buyer - pick what sells,
catchrelease_fisherSellOptionCommon,CatchReleaseFisherSellOptions,$catchreleaseSellCommon,,,10:catchrelease_fisherSellCommon:Sell all unmarked commons,
catchrelease_fisherSellOptionUncommon,CatchReleaseFisherSellOptions,$catchreleaseSellUncommon,,,20:catchrelease_fisherSellUncommon:Sell all unmarked up to uncommon,
catchrelease_fisherSellOptionBack,CatchReleaseFisherSellOptions,,,,100:catchrelease_fisherBack:Continue,
catchrelease_fisherSellPick,DialogOptionSelected,$option == catchrelease_fisherSellPick,CatchReleaseCMD openBuyer,,,
catchrelease_fisherSellCommon,DialogOptionSelected,$option == catchrelease_fisherSellCommon,CatchReleaseCMD sellUpTo COMMON,,,
catchrelease_fisherSellUncommon,DialogOptionSelected,$option == catchrelease_fisherSellUncommon,CatchReleaseCMD sellUpTo UNCOMMON,,,
catchrelease_fisherBack,DialogOptionSelected,$option == catchrelease_fisherBack,"$menuState = catchreleaseFisher 0
FireAll PopulateOptions",,,
catchrelease_fisherRumorYes,DialogOptionSelected,"$option == catchrelease_fisherRumor score:10
CatchReleaseCMD tokens
$catchreleaseRumor","CatchReleaseCMD rumor
CatchReleaseCMD tokens
FireBest CatchReleaseRumorText",,100:catchrelease_fisherBack:Continue,
catchrelease_rumorRarity,CatchReleaseRumorText,"CatchReleaseCMD tokens
$catchreleaseRumorRarity score:10","AddTextSmall ""Rumor added to intel"" highlight","The Fisherman pulls a grease-marked chart from beneath the control unit.

""Rarer patterns are turning up in $catchreleaseRumorSystem.""

He checks the date in one corner.

""Fabric's running thin in $catchreleaseRumorSystem. May be stale by the time you arrive.""",,
catchrelease_rumorLoot,CatchReleaseRumorText,"CatchReleaseCMD tokens
$catchreleaseRumorLoot score:10","AddTextSmall ""Rumor added to intel"" highlight","The Fisherman calls up a retrieval manifest. Three cargo lines have been circled.

""Crews in $catchreleaseRumorSystem are bringing up more bycatch than usual. Wreckage. Lost cargo.""

He closes the manifest.

""Leave room in the hold.""",,
catchrelease_rumorOutsider,CatchReleaseRumorText,"CatchReleaseCMD tokens
$catchreleaseRumorOutsider score:10","AddTextSmall ""Rumor added to intel"" highlight","The Fisherman turns a range chart until one system sits under his thumb.

""$catchreleaseRumorStranger. $catchreleaseRumorSystem.""

He puts a finger against the recorded range.

""Wrong range. Still there last I heard.""",,
catchrelease_fisherRumorNo,DialogOptionSelected,"$option == catchrelease_fisherRumor score:5
CatchReleaseCMD tokens
!$catchreleaseRumor",,"""Nothing worth sending you after.""",100:catchrelease_fisherBack:Continue,
catchrelease_workOffer,DialogOptionSelected,"$option == catchrelease_fisherWork score:20
CatchReleaseCMD tokens
!$catchreleaseWork","CatchReleaseCMD rollWork
FireBest CatchReleaseWorkOffer",,,
catchrelease_workOfferText,CatchReleaseWorkOffer,$catchreleaseWorkRolled,CatchReleaseCMD highlightWorkText $catchreleaseWorkFish $catchreleaseWorkWhere $catchreleaseWorkPay,"""Got one.""

He sends over a range entry.

""$catchreleaseWorkFish. $catchreleaseWorkWhere.""

The coherence trace attached to the record is poor.

""I want the reading as much as the catch. Bring it through without cleaning the result up more than you have to.""

He names the payment: $catchreleaseWorkPay.

""And I'll carry another chart on the shelf for you afterward.""","0:catchrelease_workTake:Take the work
100:catchrelease_fisherBack:Not now",
catchrelease_workOfferNone,CatchReleaseWorkOffer,!$catchreleaseWorkRolled,,"The Fisherman works through the available range entries, then closes the list.

""Nothing I can put a mark on right now.""",100:catchrelease_fisherBack:Continue,
catchrelease_workTake,DialogOptionSelected,$option == catchrelease_workTake,CatchReleaseCMD takeWork,The system is added to your intel log.,100:catchrelease_fisherBack:Continue,
catchrelease_workDone,DialogOptionSelected,"$option == catchrelease_fisherWork score:30
CatchReleaseCMD tokens
$catchreleaseWork
$catchreleaseWorkMet",SetOptionColor catchrelease_workTurnIn highlight,"The requested specimen is transferred across.

The Fisherman recognizes it before the manifest finishes updating.

""That's the one.""","0:catchrelease_workTurnIn:Hand it over
100:catchrelease_fisherBack:Not yet",
catchrelease_workTurnInPicker,DialogOptionSelected,"$option == catchrelease_workTurnIn
!$catchreleaseWorkHandoffPaid",CatchReleaseCMD turnInWork,,,
catchrelease_workTurnIn,DialogOptionSelected,"$option == catchrelease_workTurnIn
$catchreleaseWorkHandoffPaid",,"He studies the coherence plot, marks something in the ledger, and has the container taken aft.

""Good.""",100:catchrelease_fisherBack:Continue,
catchrelease_workWaiting,DialogOptionSelected,"$option == catchrelease_fisherWork score:25
CatchReleaseCMD tokens
$catchreleaseWork
!$catchreleaseWorkMet",CatchReleaseCMD highlightWorkText $catchreleaseWorkFish $catchreleaseWorkWhere,"""$catchreleaseWorkFish. $catchreleaseWorkWhere.""

He checks the old mark.

""Still want it.""",100:catchrelease_fisherBack:Continue,
catchrelease_ratingBarAdd,AddBarEvents,"$global.catchrelease_marketsSeen >= 2
$global.catchrelease_intro_stage < 1
CatchReleaseCMD tokens
$catchreleaseFishWelcome","AddBarEvent catchrelease_ratingBar ""Ask the deckhand about the fishing boats"" ""A spacer in faded deck coveralls has been working on the same drink for most of the evening. There is no ship patch on the shoulder, though the boots and knuckles both suggest recent employment."" highlight",,,
catchrelease_ratingBarTalk,DialogOptionSelected,$option == catchrelease_ratingBar,"$global.catchrelease_metRating = true
CatchReleaseCMD point
FireAll CatchReleaseRatingQuestions","The rating hears you out, then turns the glass between both hands.

""You're going beyond the picket?""

They nod vaguely upward.

""There's fishing work out there. Proper work, if you've got a ship and don't mind machinery that takes a crane to service. Look for a trawler holding outside the inhabited traffic lanes. Hail them.""

A pause.

""Ask for the Fisherman.""",,
catchrelease_ratingQuestionWhere,CatchReleaseRatingQuestions,!$catchrelease_ratingAskedWhere,,,"0:catchrelease_ratingBarWhere:""""Where do I find the trawler?""""",Shared local menu: asked flags exist only for this bar conversation.
catchrelease_ratingQuestionWhat,CatchReleaseRatingQuestions,!$catchrelease_ratingAskedWhat,,,"10:catchrelease_ratingBarWhatRating:""""What exactly is a rating?""""",
catchrelease_ratingQuestionFishing,CatchReleaseRatingQuestions,!$catchrelease_ratingAskedFishing,,,"20:catchrelease_ratingBarFishing:""""Fishing. In space.""""",
catchrelease_ratingQuestionBack,CatchReleaseRatingQuestions,,,,100:catchrelease_ratingBarBack:Go back to the bar,"Always present, including after all three questions have been consumed, so the event never has an empty option panel."
catchrelease_ratingBarWhatRating,DialogOptionSelected,$option == catchrelease_ratingBarWhatRating,"$catchrelease_ratingAskedWhat = true 0
FireAll CatchReleaseRatingQuestions","""Ship's crew.""

The rating lifts one shoulder.

""Not an officer. Deck, drives, guns, flight line, loading detail - whatever berth owns you that watch. Navy likes a proper word for everything.""

They take a drink.

""Rating.""",,
catchrelease_ratingBarFishing,DialogOptionSelected,$option == catchrelease_ratingBarFishing,"$catchrelease_ratingAskedFishing = true 0
FireAll CatchReleaseRatingQuestions","""That's what they call it.""

The rating considers the objection.

""There's catch. There's buyers. There's gear. Sounds like fishing from my end of the loading bay.""",,
catchrelease_ratingBarWhere,DialogOptionSelected,$option == catchrelease_ratingBarWhere,"CatchReleaseCMD point
$catchrelease_ratingAskedWhere = true 0
FireAll CatchReleaseRatingQuestions","""Past the last settled orbit. They don't berth much.""

The rating gives you the relevant nav reference.

""If there's a boat in-system, your sensors will find it. If there isn't, go far enough out and there generally is.""",,
catchrelease_ratingBarBack,DialogOptionSelected,$option == catchrelease_ratingBarBack,BarCMD returnFromEvent false,,,
catchrelease_crabBarAdd,AddBarEvents,"CatchReleaseCMD tokens
$catchreleaseCrabAny
$catchreleaseStage >= 6
$catchreleaseFishWelcome","AddBarEvent catchrelease_crabBar ""Ask the man with the crabs how business is going"" ""A cheerful man in a heavy coat is attempting to sell live crabs to people who came here to drink. The coat has a remarkable number of pockets. The crabs appear to be doing most of the negotiating.""",,,
catchrelease_crabBar,DialogOptionSelected,"$option == catchrelease_crabBar
!$global.catchrelease_metCrablobab",$global.catchrelease_metCrablobab = true 0,"""Terrible!""

He says it with obvious satisfaction.

""Crablobab. Me and the crabs. Saves introductions.""

One crab has worked a claw through the side of its crate. Crablobab gently pushes the claw back in through a different side.

""You fish.""

This is not a question.

""Excellent. You need things.""","0:catchrelease_crabStall:""What sort of things?""
10:catchrelease_crabCrabs:""Why the crabs?""
100:catchrelease_crabLeave:Decline whatever this is becoming",
catchrelease_crabBarExplosive,DialogOptionSelected,"$option == catchrelease_crabBar
$global.catchrelease_metCrablobab
CatchReleaseCMD tokens
$catchreleaseCrabExplosivePending","CatchReleaseCMD crabAcknowledgeExplosive
SetTextHighlights $catchreleaseCrabExplosiveTarget","""Back!""

Crablobab points at you.

""$catchreleaseCrabExplosiveTarget!""

A pocket near his shoulder flashes once.

""Explosive head worked, then. Excellent.""

He looks expectantly at your empty hands.

""You need things.""","0:catchrelease_crabStall:""Show me what you have""
10:catchrelease_crabCrabs:""Why the crabs?""
100:catchrelease_crabLeave:Leave",
catchrelease_crabBarRepeat,DialogOptionSelected,"$option == catchrelease_crabBar
$global.catchrelease_metCrablobab
CatchReleaseCMD tokens
!$catchreleaseCrabExplosivePending",,"""Back!""

Crablobab says it with obvious satisfaction.

One of the crabs has got as far as the next stool. He returns it to the crate through a pocket in his coat.

""Introductions already done. Saves time twice.""

He looks expectantly at your empty hands.

""You need things.""","0:catchrelease_crabStall:""Show me what you have""
10:catchrelease_crabCrabs:""Why the crabs?""
100:catchrelease_crabLeave:Leave",
catchrelease_crabCrabs,DialogOptionSelected,$option == catchrelease_crabCrabs,,"""Crabs!""

He looks down at the crate as if reminded.

""Very dependable. Nearly all of them arrive.""

He pats the lid.

Something inside the coat knocks back.","0:catchrelease_crabStall:Ask about the merchandise
100:catchrelease_crabLeave:Leave",
catchrelease_crabStall,DialogOptionSelected,"$option == catchrelease_crabStall score:10
CatchReleaseCMD tokens
$catchreleaseCrabBackdrop","RestoreSavedVisual
CatchReleaseCMD beginCrabOptions
FireAll CatchReleaseCrabStallOptions","Crablobab opens his coat.

The inside contains shelves.

One of them is far enough away to require a light.

""Shop!""",,
catchrelease_crabWareCelebration,DialogOptionSelected,"$option == catchrelease_crabWareCelebration score:10
CatchReleaseCMD tokens
$catchreleaseCrabCelebrationAfford",SetTextHighlights $catchreleaseCrabCelebrationPrice $catchreleaseCrabCelebrationCrabs,"""Celebration charges.""

He produces a cartridge box.

""Catch comes aboard, these go off. Paper everywhere. Colours. Terrible for the deck crew.""

He beams.

""Excellent for morale.""

He wants $catchreleaseCrabCelebrationPrice for it, and $catchreleaseCrabCelebrationCrabs crabs.","0:catchrelease_crabBuyCelebration:Pay him
10:catchrelease_crabStall:Another time.",
catchrelease_crabWareCelebrationShort,DialogOptionSelected,"$option == catchrelease_crabWareCelebration score:5
CatchReleaseCMD tokens
!$catchreleaseCrabCelebrationAfford",SetTextHighlights $catchreleaseCrabCelebrationPrice $catchreleaseCrabCelebrationCrabs,"""Celebration charges. Paper everywhere. Colours. Excellent.""

He wants $catchreleaseCrabCelebrationPrice for it, and $catchreleaseCrabCelebrationCrabs crabs.

You are short.

Crablobab checks your credits, checks the crabs, then checks a pocket containing neither.

""Next time!""",10:catchrelease_crabStall:Another time.,
catchrelease_crabBuyCelebration,DialogOptionSelected,"$option == catchrelease_crabBuyCelebration
!$global.catchrelease_crabAskedBaha",CatchReleaseCMD crabBuy CELEBRATION,"He reaches into a breast pocket and hands you a box too large to have passed through the opening.

""Celebrate responsibly.""

""Baha handles on and off. Outfitter.""","0:catchrelease_crabBaha:""Baha?""
100:catchrelease_crabLeave:Leave",
catchrelease_crabBuyCelebrationKnown,DialogOptionSelected,"$option == catchrelease_crabBuyCelebration
$global.catchrelease_crabAskedBaha",CatchReleaseCMD crabBuy CELEBRATION,"He reaches into a breast pocket and hands you a box too large to have passed through the opening.

""Celebrate responsibly.""

""Toggle it in the outfitter. You know the drill.""","0:catchrelease_crabStall:Continue
100:catchrelease_crabLeave:Leave",
catchrelease_crabWareEarmuffs,DialogOptionSelected,"$option == catchrelease_crabWareEarmuffs score:10
CatchReleaseCMD tokens
$catchreleaseCrabEarmuffsAfford",SetTextHighlights $catchreleaseCrabEarmuffsPrice $catchreleaseCrabEarmuffsCrabs,"""Earmuffs.""

They are already in his hands.

""Very comfortable. Good seal. You put them on and the whispering stops.""

He places them on the table.

The faint sound your bridge recordings have been carrying from low-coherence space continues normally.

He wants $catchreleaseCrabEarmuffsPrice for them, and $catchreleaseCrabEarmuffsCrabs crabs.","0:catchrelease_crabBuyEarmuffs:Pay him
10:catchrelease_crabStall:Another time.",
catchrelease_crabWareEarmuffsShort,DialogOptionSelected,"$option == catchrelease_crabWareEarmuffs score:5
CatchReleaseCMD tokens
!$catchreleaseCrabEarmuffsAfford",SetTextHighlights $catchreleaseCrabEarmuffsPrice $catchreleaseCrabEarmuffsCrabs,"""Earmuffs.""

They are already in his hands.

""Very comfortable. Good seal. You put them on and the whispering stops.""

He places them on the table.

The faint sound your bridge recordings have been carrying from low-coherence space continues normally.

He wants $catchreleaseCrabEarmuffsPrice for them, and $catchreleaseCrabEarmuffsCrabs crabs.

Crablobab counts your payment twice.

""Almost!""

The earmuffs disappear into his sleeve without passing a cuff.",10:catchrelease_crabStall:Another time.,
catchrelease_crabBuyEarmuffs,DialogOptionSelected,"$option == catchrelease_crabBuyEarmuffs
!$global.catchrelease_crabAskedBaha",CatchReleaseCMD crabBuy EARMUFFS,"""Try them.""

They are warm.

Once fitted, the whispering is gone.

Nothing else changes.

""Baha handles on and off. Outfitter.""","0:catchrelease_crabBaha:""Baha?""
100:catchrelease_crabLeave:Leave",
catchrelease_crabBuyEarmuffsKnown,DialogOptionSelected,"$option == catchrelease_crabBuyEarmuffs
$global.catchrelease_crabAskedBaha",CatchReleaseCMD crabBuy EARMUFFS,"""Try them.""

They are warm.

Once fitted, the whispering is gone.

Nothing else changes.

""Toggle them in the outfitter. You know the drill.""","0:catchrelease_crabStall:Continue
100:catchrelease_crabLeave:Leave",
catchrelease_crabBaha,DialogOptionSelected,$option == catchrelease_crabBaha,$global.catchrelease_crabAskedBaha = true 0,"""Oh, right, it became The Fisherman. Or was. Anyway, care for a crab?""","0:catchrelease_crabStall:Continue
100:catchrelease_crabLeave:Leave",
catchrelease_crabWareExplosive_head,DialogOptionSelected,"$option == catchrelease_crabWareExplosive_head score:10
CatchReleaseCMD tokens
$catchreleaseCrabExplosive_headAfford",SetTextHighlights $catchreleaseCrabExplosive_headPrice $catchreleaseCrabExplosive_headCrabs,"""Explosive head!""

Crablobab handles the item with the care of someone carrying soup.

""Harpoon goes in. This goes off. Whatever you were trying to catch has a very different afternoon.""

He lowers his voice.

""Also the harpoon.""

Then, brightly:

""Single use!""

He wants $catchreleaseCrabExplosive_headPrice for it, and $catchreleaseCrabExplosive_headCrabs crabs.","0:catchrelease_crabBuyExplosive_head:Pay him
10:catchrelease_crabStall:Another time.",
catchrelease_crabWareExplosive_headShort,DialogOptionSelected,"$option == catchrelease_crabWareExplosive_head score:5
CatchReleaseCMD tokens
!$catchreleaseCrabExplosive_headAfford",SetTextHighlights $catchreleaseCrabExplosive_headPrice $catchreleaseCrabExplosive_headCrabs,"""Explosive head!""

Crablobab handles the item with the care of someone carrying soup.

""Harpoon goes in. This goes off. Whatever you were trying to catch has a very different afternoon.""

He lowers his voice.

""Also the harpoon.""

Then, brightly:

""Single use!""

He wants $catchreleaseCrabExplosive_headPrice for it, and $catchreleaseCrabExplosive_headCrabs crabs.

You do not have enough.

""Probably for the best.""

Crablobab puts it into an inside pocket. The pocket flashes once.",10:catchrelease_crabStall:Another time.,
catchrelease_crabBuyExplosive_head,DialogOptionSelected,$option == catchrelease_crabBuyExplosive_head,CatchReleaseCMD crabBuy EXPLOSIVE_HEAD,"The head comes out of the coat wrapped, tagged, and already entered against your ship's inventory.

Your ops chief checks the timestamp.

The entry predates the sale by eleven minutes.","0:catchrelease_crabStall:Continue
100:catchrelease_crabLeave:Leave",
catchrelease_crabWareConservatory,DialogOptionSelected,"$option == catchrelease_crabWareConservatory score:10
CatchReleaseCMD tokens
$catchreleaseCrabConservatoryAfford",SetTextHighlights $catchreleaseCrabConservatoryPrice $catchreleaseCrabConservatoryCrabs,"""Now this.""

A blueprint chip appears between two fingers.

""Breach Conservatory. Public tank, outfitting desk, proper glass. Families love it. Children press their faces against everything.""

He turns the chip over.

""Build one and your colony can keep catch on display and work the trade locally.""

He wants $catchreleaseCrabConservatoryPrice for it, and $catchreleaseCrabConservatoryCrabs crabs.","0:catchrelease_crabBuyConservatory:Pay him
10:catchrelease_crabStall:Another time.",
catchrelease_crabWareConservatoryShort,DialogOptionSelected,"$option == catchrelease_crabWareConservatory score:5
CatchReleaseCMD tokens
!$catchreleaseCrabConservatoryAfford",SetTextHighlights $catchreleaseCrabConservatoryPrice $catchreleaseCrabConservatoryCrabs,"""Now this.""

A blueprint chip appears between two fingers.

""Breach Conservatory. Public tank, outfitting desk, proper glass. Families love it. Children press their faces against everything.""

He turns the chip over.

""Build one and your colony can keep catch on display and work the trade locally.""

He wants $catchreleaseCrabConservatoryPrice for it, and $catchreleaseCrabConservatoryCrabs crabs.

You are short.

""No trouble.""

The chip goes into a pocket already occupied by his left hand.",10:catchrelease_crabStall:Another time.,
catchrelease_crabBuyConservatory,DialogOptionSelected,$option == catchrelease_crabBuyConservatory,CatchReleaseCMD crabBuy CONSERVATORY,"The blueprint chip changes hands.

Your ops chief signs it into inventory under COLONY INFRASTRUCTURE.

The category was already present.","0:catchrelease_crabStall:Continue
100:catchrelease_crabLeave:Leave",
catchrelease_crabStallBare,DialogOptionSelected,"$option == catchrelease_crabStall score:5
CatchReleaseCMD tokens
!$catchreleaseCrabBackdrop","RestoreSavedVisual
CatchReleaseCMD beginCrabOptions
FireAll CatchReleaseCrabStallOptions","Crablobab opens his coat.

The inside contains shelves.

One of them is far enough away to require a light.

""Shop!""",,
