id,trigger,conditions,script,text,options,notes
catchrelease_workTurnInPicker,DialogOptionSelected,"$option == catchrelease_workTurnIn
!$catchreleaseWorkHandoffPaid",CatchReleaseCMD turnInWork,,,
catchrelease_workTurnIn,DialogOptionSelected,"$option == catchrelease_workTurnIn
$catchreleaseWorkHandoffPaid",,"The container is taken aft while the Fisherman studies the coherence plot. He makes one mark in the ledger.

""Good. That's what I needed.""",100:catchrelease_fisherBack:Continue,
catchrelease_workWaiting,DialogOptionSelected,"$option == catchrelease_fisherWork score:25
CatchReleaseCMD tokens
$catchreleaseWork
!$catchreleaseWorkMet","CatchReleaseCMD highlightWorkText $catchreleaseWorkFish $catchreleaseWorkWhere
CatchReleaseCMD showWorkMap ""Target: $catchreleaseWorkWhere""","""$catchreleaseWorkFish. $catchreleaseWorkWhere.""

He checks the old mark.

""Take your time getting there. Don't take your time once you're on the rupture.""",100:catchrelease_fisherBack:Continue,
catchrelease_ratingBarAdd,AddBarEvents,"$global.catchrelease_marketsSeen >= 2
$global.catchrelease_intro_stage < 1
CatchReleaseCMD tokens
$catchreleaseFishWelcome","AddBarEvent catchrelease_ratingBar ""Ask the deckhand about the fishing boats"" ""A spacer in faded deck coveralls has been working on the same drink for most of the evening. There is no ship patch on the shoulder, though the boots and knuckles both suggest recent employment."" highlight",,,
catchrelease_ratingBarTalk,DialogOptionSelected,$option == catchrelease_ratingBar,"$global.catchrelease_metRating = true
CatchReleaseCMD rememberRatingPlanet
CatchReleaseCMD point
CatchReleaseCMD showIntroIntel
FireAll CatchReleaseRatingQuestions","The rating hears you out, then turns the glass between both hands.

""You're going beyond the picket?""

They nod vaguely upward.

""There's fishing work out there. Proper work, if you've got a ship and don't mind machinery that takes a crane to service. Look for a trawler holding outside the inhabited traffic lanes. Hail them.""

A pause.

""Ask for the Fisherman.""",,
catchrelease_ratingQuestionWhere,CatchReleaseRatingQuestions,!$catchrelease_ratingAskedWhere,,,0:catchrelease_ratingBarWhere:Where do I find the trawler?,Shared local menu: asked flags exist only for this bar conversation.
catchrelease_ratingQuestionWhat,CatchReleaseRatingQuestions,!$catchrelease_ratingAskedWhat,,,10:catchrelease_ratingBarWhatRating:What exactly is a rating?,
catchrelease_ratingQuestionFishing,CatchReleaseRatingQuestions,!$catchrelease_ratingAskedFishing,,,20:catchrelease_ratingBarFishing:Fishing. In space.,
catchrelease_ratingQuestionBack,CatchReleaseRatingQuestions,,,,100:catchrelease_ratingBarBack:Go back to the bar,"Always present, including after all three questions have been consumed, so the event never has an empty option panel."
catchrelease_ratingBarWhatRating,DialogOptionSelected,$option == catchrelease_ratingBarWhatRating,"$catchrelease_ratingAskedWhat = true 0
FireAll CatchReleaseRatingQuestions","""Ship's crew.""

The rating lifts one shoulder.

""Not an officer. Deck, drives, guns, flight line, loading detail - whatever berth owns you that watch. Navy likes a proper word for everything.""

They take a drink.

""Rating.""",,
catchrelease_ratingBarFishing,DialogOptionSelected,$option == catchrelease_ratingBarFishing,"$catchrelease_ratingAskedFishing = true 0
FireAll CatchReleaseRatingQuestions","""That's what they call it.""

The rating considers the objection.

""There's catch. There's buyers. There's gear. Sounds like fishing from my end of the loading bay.""",,
catchrelease_ratingBarWhere,DialogOptionSelected,$option == catchrelease_ratingBarWhere,"CatchReleaseCMD point
$catchrelease_ratingAskedWhere = true 0
FireAll CatchReleaseRatingQuestions","""Past the last settled orbit. They don't berth much.""

The rating gives you the relevant nav reference.

""If there's a boat in-system, your sensors will find it. If there isn't, go far enough out and there generally is.""",,
catchrelease_ratingBarBack,DialogOptionSelected,$option == catchrelease_ratingBarBack,BarCMD returnFromEvent false,,,
catchrelease_crabBarAdd,AddBarEvents,CatchReleaseCMD crabBarAvailable,"AddBarEvent catchrelease_crabBar ""Ask the man with the crabs how business is going"" ""A cheerful man in a heavy coat is attempting to sell live crabs to people who came here to drink. The coat has a remarkable number of pockets. The crabs appear to be doing most of the negotiating.""",,,
catchrelease_crabBar,DialogOptionSelected,"$option == catchrelease_crabBar
!$global.catchrelease_metCrablobab","SaveCurrentVisual
CatchReleaseCMD showCrabPortrait
$global.catchrelease_metCrablobab = true 0","""Terrible!""

He says it with obvious satisfaction.

""Crablobab. Me and the crabs. Saves introductions.""

One crab has worked a claw through the side of its crate. Crablobab gently pushes the claw back in through a different side.

""You fish.""

This is not a question.

""Excellent. You need things.""","0:catchrelease_crabStall:What sort of things?
10:catchrelease_crabCrabs:Why the crabs?
100:catchrelease_crabLeave:Leave",
catchrelease_crabBarExplosive,DialogOptionSelected,"$option == catchrelease_crabBar
$global.catchrelease_metCrablobab
CatchReleaseCMD tokens
CatchReleaseCMD crabExplosivePending","SaveCurrentVisual
CatchReleaseCMD showCrabPortrait
CatchReleaseCMD crabAcknowledgeExplosive
CatchReleaseCMD highlightFishText $catchreleaseCrabExplosiveTarget","""Back!""

Crablobab points at you.

""$catchreleaseCrabExplosiveTarget!""

A pocket near his shoulder flashes once.

""It worked, then. Excellent! Wasn't too sure about that one.""

He looks expectantly at your empty hands.

""You need things.""","0:catchrelease_crabStall:Show me what you have
100:catchrelease_crabLeave:Leave",
catchrelease_crabBarRepeat,DialogOptionSelected,"$option == catchrelease_crabBar
$global.catchrelease_metCrablobab
CatchReleaseCMD tokens
CatchReleaseCMD crabExplosiveSettled","SaveCurrentVisual
CatchReleaseCMD showCrabPortrait","""Back!""

Crablobab says it with obvious satisfaction.

One of the crabs has got as far as the next stool. He returns it to the crate through a pocket in his coat.

""Introductions already done. Saves time twice.""

He spreads his hands toward you.

""You need things.""","0:catchrelease_crabStall:Show me what you have
100:catchrelease_crabLeave:Leave",
catchrelease_crabCrabs,DialogOptionSelected,$option == catchrelease_crabCrabs,,"""Crabs!""

He looks down at the crate as if reminded.

""Very dependable. Nearly all of them arrive.""

He pats the lid.

Something inside the coat knocks back.","0:catchrelease_crabStall:Ask about the merchandise
100:catchrelease_crabLeave:Leave",
catchrelease_crabStallEmpty,DialogOptionSelected,"$option == catchrelease_crabStall score:20
CatchReleaseCMD tokens
!$catchreleaseCrabAny","CatchReleaseCMD showCrabPortrait
CatchReleaseCMD beginCrabOptions
FireAll CatchReleaseCrabStallOptions","Crablobab opens his coat.

The shelves are empty.

He checks one pocket, then another. A crab checks the first one again.

""Nothing.""

He considers this.

""Except crabs.""",,
catchrelease_crabStall,DialogOptionSelected,"$option == catchrelease_crabStall score:10
CatchReleaseCMD tokens
$catchreleaseCrabAny
$catchreleaseCrabBackdrop","CatchReleaseCMD showCrabPortrait
CatchReleaseCMD beginCrabOptions
FireAll CatchReleaseCrabStallOptions","Crablobab opens his coat.

The inside contains shelves.

One of them is far enough away to require a light.

""Shop!""",,
catchrelease_crabWareCelebration,DialogOptionSelected,"$option == catchrelease_crabWareCelebration score:10
CatchReleaseCMD tokens
$catchreleaseCrabCelebrationAfford",SetTextHighlights $catchreleaseCrabCelebrationPrice $catchreleaseCrabCelebrationCrabs,"""Celebration charges.""

He produces a cartridge box.

""Catch comes aboard, these go off. Paper everywhere. Colours. Terrible for the deck crew.""

He beams.

""Excellent for morale.""

He wants $catchreleaseCrabCelebrationPrice for it, and $catchreleaseCrabCelebrationCrabs crabs.","0:catchrelease_crabBuyCelebration:Pay him
10:catchrelease_crabStall:Another time.",
catchrelease_crabWareCelebrationShort,DialogOptionSelected,"$option == catchrelease_crabWareCelebration score:5
CatchReleaseCMD tokens
!$catchreleaseCrabCelebrationAfford",SetTextHighlights $catchreleaseCrabCelebrationPrice $catchreleaseCrabCelebrationCrabs,"""Celebration charges!""

Crablobab produces a cartridge box and gives it an encouraging shake.

""Catch comes aboard, these go off. Paper everywhere. Colours everywhere. Deck crew complains.""

He beams.

""Excellent for morale.""

He wants $catchreleaseCrabCelebrationPrice for it, and $catchreleaseCrabCelebrationCrabs crabs.

You are short.

Crablobab checks your credits, checks the crabs, then checks a pocket containing neither.

""Next time!""",10:catchrelease_crabStall:Another time.,
catchrelease_crabBuyCelebration,DialogOptionSelected,"$option == catchrelease_crabBuyCelebration
!$global.catchrelease_crabAskedBaha",CatchReleaseCMD crabBuy CELEBRATION,"He reaches into a breast pocket and hands you a box too large to have passed through the opening.

""Celebrate responsibly.""

""Baha handles the on-and-off! Outfitter. Very convenient.""",0:catchrelease_crabBaha:Baha?,
catchrelease_crabBuyCelebrationKnown,DialogOptionSelected,"$option == catchrelease_crabBuyCelebration
$global.catchrelease_crabAskedBaha",CatchReleaseCMD crabBuy CELEBRATION,"He reaches into a breast pocket and hands you a box too large to have passed through the opening.

""Celebrate responsibly.""

""Outfitter toggles it! On, off, on again. You know the drill.""",0:catchrelease_crabStall:Continue,
catchrelease_crabWareEarmuffs,DialogOptionSelected,"$option == catchrelease_crabWareEarmuffs score:10
CatchReleaseCMD tokens
$catchreleaseCrabEarmuffsAfford",SetTextHighlights $catchreleaseCrabEarmuffsPrice $catchreleaseCrabEarmuffsCrabs,"""Earmuffs.""

They are already in his hands.

""Very comfortable. Good seal. You put them on and the whispering stops.""

He places them on the table.

The faint sound your bridge recordings have been carrying from low-coherence space continues normally.

He wants $catchreleaseCrabEarmuffsPrice for them, and $catchreleaseCrabEarmuffsCrabs crabs.","0:catchrelease_crabBuyEarmuffs:Pay him
10:catchrelease_crabStall:Another time.",
catchrelease_crabWareEarmuffsShort,DialogOptionSelected,"$option == catchrelease_crabWareEarmuffs score:5
CatchReleaseCMD tokens
!$catchreleaseCrabEarmuffsAfford",SetTextHighlights $catchreleaseCrabEarmuffsPrice $catchreleaseCrabEarmuffsCrabs,"""Earmuffs.""

They are already in his hands.

""Very comfortable. Good seal. You put them on and the whispering stops.""

He places them on the table.

The faint sound your bridge recordings have been carrying from low-coherence space continues normally.

He wants $catchreleaseCrabEarmuffsPrice for them, and $catchreleaseCrabEarmuffsCrabs crabs.

Crablobab counts your payment twice.

""Almost!""

The earmuffs disappear into his sleeve without passing a cuff.",10:catchrelease_crabStall:Another time.,
catchrelease_crabBuyEarmuffs,DialogOptionSelected,"$option == catchrelease_crabBuyEarmuffs
!$global.catchrelease_crabAskedBaha",CatchReleaseCMD crabBuy EARMUFFS,"""Try them.""

They are warm.

Once fitted, the whispering is gone.

Nothing else changes.

""Baha handles the on-and-off! Outfitter. Very convenient.""",0:catchrelease_crabBaha:Baha?,
catchrelease_crabBuyEarmuffsKnown,DialogOptionSelected,"$option == catchrelease_crabBuyEarmuffs
$global.catchrelease_crabAskedBaha",CatchReleaseCMD crabBuy EARMUFFS,"""Try them.""

They are warm.

Once fitted, the whispering is gone.

Nothing else changes.

""Outfitter toggles it! On, off, on again. You know the drill.""",0:catchrelease_crabStall:Continue,
catchrelease_crabWareChicken_profile,DialogOptionSelected,"$option == catchrelease_crabWareChicken_profile score:10
CatchReleaseCMD tokens
$catchreleaseCrabChicken_profileAfford",SetTextHighlights $catchreleaseCrabChicken_profilePrice $catchreleaseCrabChicken_profileCrabs,"""Chicken!""

Crablobab reaches into his coat, past a rack of boxed merchandise, and produces a little display tile. He plants it on the counter with a flourish.
A chicken marches across the screen, vanishes around one edge, and promptly returns from the other.

""Fish not introduced yet? Chicken. Upright, punctual, excellent posture. Keeps the place occupied until something more fish-shaped turns up.""

Crablobab turns the tile toward you.

""Very important: not a fish. If he were a fish, I'd have to charge you for the fish.""

He considers this, then brightens.

""$catchreleaseCrabChicken_profilePrice credits, $catchreleaseCrabChicken_profileCrabs crabs. Permanent! Buy him once, chicken forever.""

The chicken completes another circuit. Crablobab gives it an approving nod.

""Look at him go.""","0:catchrelease_crabBuyChicken_profile:Pay him
10:catchrelease_crabStall:Another time.",
catchrelease_crabWareChicken_profileShort,DialogOptionSelected,"$option == catchrelease_crabWareChicken_profile score:5
CatchReleaseCMD tokens
!$catchreleaseCrabChicken_profileAfford",SetTextHighlights $catchreleaseCrabChicken_profilePrice $catchreleaseCrabChicken_profileCrabs,"""Chicken!""

Crablobab reaches into his coat, past a rack of boxed merchandise, and produces a little display tile. He plants it on the counter with a flourish.

""There he is!""

A chicken marches across the screen, vanishes around one edge, and promptly returns from the other.

""Fish not introduced yet? Chicken. Upright, punctual, excellent posture. Keeps the place occupied until something more fish-shaped turns up.""

He turns the tile toward you, then glances at your payment.

""Ah! Nearly a chicken.""

Crablobab counts the credits, then the crabs, then counts both again in the opposite order.

""$catchreleaseCrabChicken_profilePrice credits and $catchreleaseCrabChicken_profileCrabs crabs. This is less than that.""

He takes the tile back. The chicken continues marching.

""Good news! He'll still be here when you're richer.""",10:catchrelease_crabStall:Another time.,
catchrelease_crabBuyChicken_profile,DialogOptionSelected,"$option == catchrelease_crabBuyChicken_profile
!$global.catchrelease_crabAskedBaha",CatchReleaseCMD crabBuy CHICKEN_PROFILE,"Crablobab taps the display tile against your tripad, already held in his other hand.
The chicken walks right over.

""There we go! Installed, registered, acknowledged by whatever insists on acknowledging these things.""

He gives the chicken an approving little nod.

""If you get tired of him, put him away. He won't mind. Ask Baha.""

Crablobab watches the chicken peck an app icon.

""Professional.""",0:catchrelease_crabBaha:Baha?,
catchrelease_crabBuyChicken_profileKnown,DialogOptionSelected,"$option == catchrelease_crabBuyChicken_profile
$global.catchrelease_crabAskedBaha",CatchReleaseCMD crabBuy CHICKEN_PROFILE,"Crablobab taps the display tile against your tripad, already held in his other hand.
The chicken walks right over.

""There we go! Installed, registered, acknowledged by whatever insists on acknowledging these things.""

He gives the chicken an approving little nod.

""If you get tired of him, put him away. He won't mind.""

Crablobab watches the chicken peck an app icon.

""Professional.""",0:catchrelease_crabStall:Continue,
catchrelease_crabBaha,DialogOptionSelected,$option == catchrelease_crabBaha,$global.catchrelease_crabAskedBaha = true 0,"""Oh, right, it became The Fisherman. Or was. Anyway, care for a crab?""",0:catchrelease_crabStall:Continue,
catchrelease_crabWareExplosive_head,DialogOptionSelected,"$option == catchrelease_crabWareExplosive_head score:10
CatchReleaseCMD tokens
$catchreleaseCrabExplosive_headAfford",SetTextHighlights $catchreleaseCrabExplosive_headPrice $catchreleaseCrabExplosive_headCrabs,"""Explosive head!""

Crablobab carries the item in both hands at soup-bowl level, shoulders hunched to keep it steady.

""Harpoon goes in. This goes off. Whatever you were trying to catch has a very different afternoon.""

He lowers his voice.

""Also the harpoon.""

Then, brightly:

""Single use!""

He wants $catchreleaseCrabExplosive_headPrice for it, and $catchreleaseCrabExplosive_headCrabs crabs.","0:catchrelease_crabBuyExplosive_head:Pay him
10:catchrelease_crabStall:Another time.",
catchrelease_crabWareExplosive_headShort,DialogOptionSelected,"$option == catchrelease_crabWareExplosive_head score:5
CatchReleaseCMD tokens
!$catchreleaseCrabExplosive_headAfford",SetTextHighlights $catchreleaseCrabExplosive_headPrice $catchreleaseCrabExplosive_headCrabs,"""Explosive head!""

Crablobab carries the item in both hands at soup-bowl level, shoulders hunched to keep it steady.

""Harpoon goes in. This goes off. Whatever you were trying to catch has a very different afternoon.""

He lowers his voice.

""Also the harpoon.""

Then, brightly:

""Single use!""

He wants $catchreleaseCrabExplosive_headPrice for it, and $catchreleaseCrabExplosive_headCrabs crabs.

You do not have enough.

""Probably for the best.""

Crablobab puts it into an inside pocket. The pocket flashes once.",10:catchrelease_crabStall:Another time.,
catchrelease_crabBuyExplosive_head,DialogOptionSelected,$option == catchrelease_crabBuyExplosive_head,CatchReleaseCMD crabBuy EXPLOSIVE_HEAD,"The head comes out of the coat wrapped, tagged, and already entered against your ship's inventory.

Your ops chief checks the timestamp.

The entry predates the sale by eleven minutes.",0:catchrelease_crabStall:Continue,
catchrelease_crabWareConservatory,DialogOptionSelected,"$option == catchrelease_crabWareConservatory score:10
CatchReleaseCMD tokens
$catchreleaseCrabConservatoryAfford",SetTextHighlights $catchreleaseCrabConservatoryPrice $catchreleaseCrabConservatoryCrabs,"""Now this.""

A blueprint chip appears between two fingers.

""Breach Conservatory. Public tank, outfitting desk, proper glass. Families love it. Children press their faces against everything.""

He turns the chip over.

""Build one and your colony can keep catch on display and work the trade locally.""

He wants $catchreleaseCrabConservatoryPrice for it, and $catchreleaseCrabConservatoryCrabs crabs.","0:catchrelease_crabBuyConservatory:Pay him
10:catchrelease_crabStall:Another time.",
catchrelease_crabWareConservatoryShort,DialogOptionSelected,"$option == catchrelease_crabWareConservatory score:5
CatchReleaseCMD tokens
!$catchreleaseCrabConservatoryAfford",SetTextHighlights $catchreleaseCrabConservatoryPrice $catchreleaseCrabConservatoryCrabs,"""Now this.""

A blueprint chip appears between two fingers.

""Breach Conservatory. Public tank, outfitting desk, proper glass. Families love it. Children press their faces against everything.""

He turns the chip over.

""Build one and your colony can keep catch on display and work the trade locally.""

He wants $catchreleaseCrabConservatoryPrice for it, and $catchreleaseCrabConservatoryCrabs crabs.

You are short.

""No trouble.""

The chip goes into a pocket already occupied by his left hand.",10:catchrelease_crabStall:Another time.,
catchrelease_crabBuyConservatory,DialogOptionSelected,$option == catchrelease_crabBuyConservatory,CatchReleaseCMD crabBuy CONSERVATORY,"The blueprint chip changes hands.

Your ops chief signs it into inventory under COLONY INFRASTRUCTURE.

The category was already present.",0:catchrelease_crabStall:Continue,
catchrelease_crabStallBare,DialogOptionSelected,"$option == catchrelease_crabStall score:5
CatchReleaseCMD tokens
$catchreleaseCrabAny
!$catchreleaseCrabBackdrop","CatchReleaseCMD showCrabPortrait
CatchReleaseCMD beginCrabOptions
FireAll CatchReleaseCrabStallOptions","Crablobab opens his coat.

The inside contains shelves.

One of them is far enough away to require a light.

""Shop!""",,
catchrelease_crabOptionCelebration,CatchReleaseCrabStallOptions,!$catchreleaseCrabCelebrationOwned,"CatchReleaseCMD addCrabOption catchrelease_crabWareCelebration ""Celebration Charges"" CELEBRATION",,,
catchrelease_crabOptionEarmuffs,CatchReleaseCrabStallOptions,!$catchreleaseCrabEarmuffsOwned,CatchReleaseCMD addCrabOption catchrelease_crabWareEarmuffs Earmuffs EARMUFFS,,,
catchrelease_crabOptionChickenProfile,CatchReleaseCrabStallOptions,!$catchreleaseCrabChicken_profileOwned,"CatchReleaseCMD addCrabOption catchrelease_crabWareChicken_profile ""Chicken Profile"" CHICKEN_PROFILE",,,
catchrelease_crabOptionExplosive,CatchReleaseCrabStallOptions,!$catchreleaseCrabExplosive_headOwned,"CatchReleaseCMD addCrabOption catchrelease_crabWareExplosive_head ""Explosive Head"" EXPLOSIVE_HEAD",,,
catchrelease_crabOptionConservatory,CatchReleaseCrabStallOptions,!$catchreleaseCrabConservatoryOwned,"CatchReleaseCMD addCrabOption catchrelease_crabWareConservatory ""Breach Conservatory Plans"" CONSERVATORY",,,
catchrelease_crabOptionBackdrop,CatchReleaseCrabStallOptions,$catchreleaseCrabBackdrop,"CatchReleaseCMD addCrabOption catchrelease_crabWareBackdrop ""Ask about the roll under his arm"" BACKDROP",,,
catchrelease_crabOptionBass,CatchReleaseCrabStallOptions,!$catchreleaseCrabAny,"CatchReleaseCMD addCrabOption catchrelease_crabWareBass ""Buy the crab"" BASS",,,
catchrelease_crabOptionLeave,CatchReleaseCrabStallOptions,,CatchReleaseCMD addCrabOption catchrelease_crabLeave Leave,,,
catchrelease_crabWareBackdrop,DialogOptionSelected,"$option == catchrelease_crabWareBackdrop score:10
CatchReleaseCMD tokens
$catchreleaseCrabBackdropAfford","CatchReleaseCMD crabShowBackdrop
SetTextHighlights $catchreleaseCrabBackdropName $catchreleaseCrabBackdropPrice $catchreleaseCrabBackdropCrabs","Crablobab produces the rolled backdrop from behind his knee.

He unrolls it against the wall.

""$catchreleaseCrabBackdropName.""

He steps back to inspect it.

""Good for the tank. Gives the fish somewhere to be from.""

He wants $catchreleaseCrabBackdropPrice for it, and $catchreleaseCrabBackdropCrabs crabs.","0:catchrelease_crabBuyBackdrop:Pay him
10:catchrelease_crabStall:Another time.",
catchrelease_crabWareBackdropShort,DialogOptionSelected,"$option == catchrelease_crabWareBackdrop score:5
CatchReleaseCMD tokens
!$catchreleaseCrabBackdropAfford","CatchReleaseCMD crabShowBackdrop
SetTextHighlights $catchreleaseCrabBackdropName $catchreleaseCrabBackdropPrice $catchreleaseCrabBackdropCrabs","Crablobab snaps the backdrop open against the wall in one practiced movement.

""$catchreleaseCrabBackdropName! Makes your aquarium look like an actual place. Nobody stands at a tank to look at water.""

He wants $catchreleaseCrabBackdropPrice for it, and $catchreleaseCrabBackdropCrabs crabs.

You are short.

""No scenery today!""

He rolls it up again without hurrying.",10:catchrelease_crabStall:Another time.,
catchrelease_crabBuyBackdrop,DialogOptionSelected,$option == catchrelease_crabBuyBackdrop,CatchReleaseCMD crabBuyBackdrop,"He rolls the backdrop, ties it, and hands it over.

There is considerably less wall behind him afterward.",0:catchrelease_crabStall:Continue,
catchrelease_crabWareBass,DialogOptionSelected,"$option == catchrelease_crabWareBass score:10
CatchReleaseCMD tokens
$catchreleaseCrabBassAfford",CatchReleaseCMD highlightFishText $catchreleaseCrabBassName $catchreleaseCrabBassPrice $catchreleaseCrabBassCrabPrice,"Crablobab reaches into an inside pocket and lifts out a shallow tray.

On it is a $catchreleaseCrabBassName of emphatically terrible quality.

""Crab!""

He turns the tray slowly, presenting both sides.

""Not a good crab. Good crabs cost more.""

He wants $catchreleaseCrabBassPrice for it, and $catchreleaseCrabBassCrabPrice.","0:catchrelease_crabBuyBass:Pay him
10:catchrelease_crabStall:Another time.",
catchrelease_crabWareBassShort,DialogOptionSelected,"$option == catchrelease_crabWareBass score:5
CatchReleaseCMD tokens
!$catchreleaseCrabBassAfford",CatchReleaseCMD highlightFishText $catchreleaseCrabBassName $catchreleaseCrabBassPrice $catchreleaseCrabBassCrabPrice,"Crablobab reaches into an inside pocket and lifts out a shallow tray.

On it is a $catchreleaseCrabBassName of emphatically terrible quality.

""Crab!""

He turns the tray slowly.

""Not a good crab. Good crabs cost more.""

He wants $catchreleaseCrabBassPrice for it, and $catchreleaseCrabBassCrabPrice.

You are short.

""Even for this one!""

He returns the tray to a pocket shallower than the crab.",10:catchrelease_crabStall:Another time.,
catchrelease_crabBuyBass,DialogOptionSelected,$option == catchrelease_crabBuyBass,CatchReleaseCMD crabBuyBass,"Crablobab presses the tray into your hands.

""Sold! Very good. One less crab to inventory.""

The crab is entered into your hold as a purchase rather than a catch.",0:catchrelease_crabStall:Continue,
catchrelease_crabLeave,DialogOptionSelected,$option == catchrelease_crabLeave,"RestoreSavedVisual
BarCMD returnFromEvent false","""Of course!""

Crablobab catches your hand in both of his and shakes it vigorously.

You do not remember offering it.

""Come back if you need anything unreasonable.""",,
catchrelease_harpoonedGreet0,CatchReleaseHarpoonedGreeting,$catchreleaseHarpoonLine == 0,,,,
catchrelease_harpoonedGreet1,CatchReleaseHarpoonedGreeting,$catchreleaseHarpoonLine == 1,,,,
catchrelease_harpoonedGreet2,CatchReleaseHarpoonedGreeting,$catchreleaseHarpoonLine == 2,,,,
catchrelease_harpoonedGreet3,CatchReleaseHarpoonedGreeting,$catchreleaseHarpoonLine == 3,,,,
catchrelease_fisherOptAsk,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 2",,,60:catchrelease_fisherAsk:Ask about something else,
catchrelease_fisherAsk,DialogOptionSelected,$option == catchrelease_fisherAsk,"$catchreleaseFisherAskPage = 0 0
$menuState = catchreleaseFisherAsk 0
FireAll PopulateOptions","The Fisherman sets the control unit aside.

""Go on, captain. What are you wondering about?""",,
catchrelease_fisherAskBack,DialogOptionSelected,$option == catchrelease_fisherAskBack,"$menuState = catchreleaseFisherAsk 0
FireAll PopulateOptions",,,
catchrelease_fisherQuestionMenu,PopulateOptions,"$menuState == catchreleaseFisherAsk
CatchReleaseCMD tokens","CatchReleaseCMD beginFisherQuestions
FireAll CatchReleaseFisherQuestionsNew
FireAll CatchReleaseFisherQuestionsAsked
CatchReleaseCMD finishFisherQuestions catchrelease_fisherAskPagePrevious Previous catchrelease_fisherAskPageNext Next catchrelease_fisherBack ""I've heard enough.""
CatchReleaseCMD dropCutComm
SetShortcut catchrelease_fisherBack ""ESCAPE""",,,
catchrelease_fisherOptAsk_bycatch,CatchReleaseFisherQuestionsNew,$catchreleaseBycatchPending,"CatchReleaseCMD addFisherQuestion catchrelease_fisherBycatch ""Ask about what came up with the catch."" false",,,
catchrelease_fisherOptAsk_howLong,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 1
!$global.catchrelease_fisherAsked_howLong","CatchReleaseCMD addFisherQuestion catchrelease_ask_howLong ""How long have you been out here?"" false",,,
catchrelease_ask_howLong,DialogOptionSelected,$option == catchrelease_ask_howLong,$global.catchrelease_fisherAsked_howLong = true,"""Fishing?""

He gives the question some thought.

""Since the ROD was supposed to move cargo.""

Another moment.

""Been fishing longer.""",0:catchrelease_fisherAskBack:Something else,
catchrelease_fisherOptAsk_baha,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 1
!$global.catchrelease_fisherAsked_baha","CatchReleaseCMD addFisherQuestion catchrelease_ask_baha ""Do you have a name?"" false",,,
catchrelease_ask_baha,DialogOptionSelected,$option == catchrelease_ask_baha,$global.catchrelease_fisherAsked_baha = true,"""Registry says Baha.""

The Fisherman takes a drink.

""Registry says my last physical was overdue before half the officers who signed it were born.""

He sets the mug down.

""Fisherman will do.""",0:catchrelease_fisherAskBack:Something else,
catchrelease_fisherOptAsk_why0ut,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 4
!$global.catchrelease_fisherAsked_whyOut","CatchReleaseCMD addFisherQuestion catchrelease_ask_why0ut ""Why are you always so far out?"" false",,,
catchrelease_ask_why0ut,DialogOptionSelected,$option == catchrelease_ask_why0ut,$global.catchrelease_fisherAsked_whyOut = true,"""Fabric's thick where people are.""

He presses one palm flat against the table.

""All that living. All those buildings. Ships, stations, names on doors. Holds things down.""

He lifts the hand.

""You want a clean rupture, you go where there's less holding.""",0:catchrelease_fisherAskBack:Something else,
catchrelease_fisherOptAsk_looking,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 5
!$global.catchrelease_fisherAsked_looking","CatchReleaseCMD addFisherQuestion catchrelease_ask_looking ""What happens to somebody who looks at the catch?"" false",,,
catchrelease_ask_looking,DialogOptionSelected,$option == catchrelease_ask_looking,$global.catchrelease_fisherAsked_looking = true,"""They look.""

He turns a control unit over in his hands.

""Don't mistake it for seeing you.""","0:catchrelease_ask_lookingFollow:What's the difference?
10:catchrelease_fisherAskBack:Something else",
catchrelease_ask_lookingFollow,DialogOptionSelected,$option == catchrelease_ask_lookingFollow,,"The Fisherman stops turning the control unit.

""Good question.""

He sets it down.

""Not one you need answered to get home. Leave it there.""",0:catchrelease_fisherAskBack:Something else,
catchrelease_fisherOptAsk_patterns,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 3
!$global.catchrelease_fisherAsked_patterns","CatchReleaseCMD addFisherQuestion catchrelease_ask_patterns ""The patterns. What are they, actually?"" false",,,
catchrelease_ask_patterns,DialogOptionSelected,$option == catchrelease_ask_patterns,$global.catchrelease_fisherAsked_patterns = true,"""Ghost is the old spacer word. Pattern is what the instruments call it once the crossing gives it something to hold onto.""

He turns the display slightly toward you.

""Fish is what everybody calls it once they're buying or selling.""","0:catchrelease_ask_patternsWhy:Why fish?
10:catchrelease_fisherAskBack:Something else",
catchrelease_ask_patternsWhy,DialogOptionSelected,$option == catchrelease_ask_patternsWhy,,"""Never found an answer that improved the fishing.""",0:catchrelease_fisherAskBack:Something else,
catchrelease_fisherOptAsk_deepWater,CatchReleaseFisherQuestionsNew,"$catchreleaseStage >= 4
!$global.catchrelease_fisherAsked_deepWater","CatchReleaseCMD addFisherQuestion catchrelease_ask_deepWater ""Why is the deep water worse?"" false",,,
