id,trigger,conditions,script,text,options,notes
catchrelease_ratingAsk,DialogOptionSelected,$option == catchrelease_ratingAsk,CatchReleaseCMD point,"""Put off,"" he says, like it is a place. ""Put off. I looked in the tank. That is all. They land the thing and they cover it and you do not look, and I looked.""

He does not say what was in it. He starts to, twice.","catchrelease_ratingWho:""Who is 'they'?""
catchrelease_ratingLeave:Leave",
catchrelease_ratingWho,DialogOptionSelected,$option == catchrelease_ratingWho,CatchReleaseCMD point,"""The Fisherman."" He says it the way you would say the name of a place you are not going back to. ""Go and look at it yourself, if you are the looking sort. Everybody is, the first time.""

""They keep boats where people are - out past the last colony, where nothing is in the way."" He watches your comms officer write the bearing down and does not offer to repeat it.",catchrelease_ratingLeave:Leave,
catchrelease_ratingOffer,DialogOptionSelected,$option == catchrelease_ratingOffer,CatchReleaseCMD point,"He looks at your ship for a while and then at the ground. ""No,"" he says. ""Thank you. No.""

He does not explain that either, and it is somehow the most informative thing he has said.","catchrelease_ratingWho:""Who put you here?""
catchrelease_ratingLeave:Leave",
catchrelease_ratingLeave,DialogOptionSelected,$option == catchrelease_ratingLeave,DismissDialog,,,
catchrelease_fisherEncounter,BeginFleetEncounter,"$catchrelease_fisherman score:1000
!$isHostile","unset $ignorePlayerCommRequests
OpenComms",,,"Walking up to a trawler goes straight into the conversation, which is what OpenComms is for - it sets the flag the encounter reads at the end of its own init and takes the OPEN_COMM branch instead of building the fleet screen. Without this row the boat gets the ordinary engage/disengage/leave screen with an unlabelled comm link at the bottom of it, and everything the boat is for sits behind a line that reads like every hauler in the sector."
catchrelease_fisherComms0,OpenCommLink,"$entity.catchrelease_fisherman score:1000
CatchReleaseCMD tokens
$catchreleaseDrift == 0","$menuState = catchreleaseFisher 0
FireAll PopulateOptions","The trawler's comm crackles. ""Evening. Lights are good tonight. Buying, selling, or just drifting?""",,
catchrelease_fisherComms1,OpenCommLink,"$entity.catchrelease_fisherman score:1010
CatchReleaseCMD tokens
$catchreleaseDrift == 1","$menuState = catchreleaseFisher 0
FireAll PopulateOptions","The trawler's comm crackles. ""Evening. Lights are holding, near enough. Buying, selling, or just drifting?""

The comm image sits a half-second behind them, the way a bad relay does - except there is no relay out here.",,
catchrelease_fisherComms2,OpenCommLink,"$entity.catchrelease_fisherman score:1020
CatchReleaseCMD tokens
$catchreleaseDrift == 2","$menuState = catchreleaseFisher 0
FireAll PopulateOptions","The trawler's comm crackles, twice, out of order. ""Evening. Lights are good tonight - were good tonight. Buying, selling, or just drifting?""

Their voice arrives a moment before the channel opens, and the lights behind them sweep out of time with the ones outside the window.",,
catchrelease_fisherComms3,OpenCommLink,"$entity.catchrelease_fisherman score:1030
CatchReleaseCMD tokens
$catchreleaseDrift == 3","$menuState = catchreleaseFisher 0
FireAll PopulateOptions","The trawler's comm opens on a face already mid-sentence. ""- good tonight, lights are good tonight, lights are - evening. Buying, or selling, or just drifting?""

The picture will not hold. There is somebody on the other end of it and they are answering, and the crew behind them are the crew from a boat that is not this one. Somebody aboard says they have met them before. Somebody else says they have never seen them.",,
catchrelease_fisherFirstContact,OpenCommLink,"$entity.catchrelease_fisherman score:1050
CatchReleaseCMD tokens
$catchreleaseStage == 0","CatchReleaseCMD point
$menuState = catchreleaseFisher 0
FireAll PopulateOptions","The hail is answered before your comms officer has finished sending it.

""New code on my board, this far out, with the lights on."" Whoever is aboard sounds like they have been awake a long time. ""Nobody gets past the picket by accident, $playerName. Ask.""",,"First contact. The four drift greetings assume you already know what a fishing boat is doing out here - somebody who found one on their own does not, and until this row existed they were handed the ordinary greeting and left to guess. Scored above the greetings and below the interception, so a boat that came to them still says its own line. The script is the same point the bar rating and the castaway call: hailing a boat is being told where one is."
catchrelease_fisherIntercept,OpenCommLink,"$entity.catchrelease_fisherman score:1100
CatchReleaseCMD tokens
$entity.catchrelease_intercepted
$catchreleaseStage < 2","CatchReleaseCMD point
$menuState = catchreleaseFisher 0
FireAll PopulateOptions","The boat is not where it was ten minutes ago and nobody aboard mentions it.

""You were about to put a hand in that. You are not equipped for it, and I would rather not fish you out afterwards.""",,
catchrelease_fisherOptIntro,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage < 6",,,0:catchrelease_fisherIntro:Ask what any of this is,
catchrelease_fisherOptIntroDone,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 6",,,0:catchrelease_fisherIntro:Ask about the water,
catchrelease_fisherOptShop,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 4",,,10:catchrelease_fisherShop:Access the outfitter,
catchrelease_fisherOptCharts,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 6
$catchreleaseShelf",,,20:catchrelease_fisherCharts:Purchase survey data,
catchrelease_fisherOptChartsBare,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 6
!$catchreleaseShelf",,,20:catchrelease_fisherChartsBare:Ask after new survey data,
catchrelease_fisherOptSell,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseHoldHasFish",,,30:catchrelease_fisherSell:Sell fish,
catchrelease_fisherOptRumor,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 4",,,40:catchrelease_fisherRumor:Ask about rumors,
catchrelease_fisherOptWork,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 6",,,50:catchrelease_fisherWork:Ask about work,
catchrelease_fisherOptLeave,PopulateOptions,$menuState == catchreleaseFisher,"SetShortcut catchrelease_fisherLeave ""ESCAPE""",,100:catchrelease_fisherLeave:Leave,
catchrelease_fisherLeave,DialogOptionSelected,$option == catchrelease_fisherLeave,DismissDialog,,,
catchrelease_fisherResume,CatchReleaseFisherResume,,"$menuState = catchreleaseFisher 0
FireAll PopulateOptions",,,
catchrelease_fisherShop,DialogOptionSelected,$option == catchrelease_fisherShop,CatchReleaseCMD openShop,,,
catchrelease_fisherCharts,DialogOptionSelected,$option == catchrelease_fisherCharts,CatchReleaseCMD openCharts,,,
catchrelease_fisherChartsBare,DialogOptionSelected,$option == catchrelease_fisherChartsBare,,"""Shelf is bare. What I had, you bought, and I do not chart new waters mid-trip. The surveyors will catch up.""",,
catchrelease_fisherSell,DialogOptionSelected,$option == catchrelease_fisherSell,,"""Market rate, no haggling. The market cannot hear you out here.""","0:catchrelease_fisherSellPick:Open the fish buyer - pick what sells
10:catchrelease_fisherSellCommon:Sell all unmarked commons
20:catchrelease_fisherSellUncommon:Sell all unmarked up to uncommon
100:catchrelease_fisherBack:Continue",
catchrelease_fisherSellPick,DialogOptionSelected,$option == catchrelease_fisherSellPick,CatchReleaseCMD openBuyer,,,
catchrelease_fisherSellCommon,DialogOptionSelected,$option == catchrelease_fisherSellCommon,CatchReleaseCMD sellUpTo COMMON,,,
catchrelease_fisherSellUncommon,DialogOptionSelected,$option == catchrelease_fisherSellUncommon,CatchReleaseCMD sellUpTo UNCOMMON,,,
catchrelease_fisherBack,DialogOptionSelected,$option == catchrelease_fisherBack,"$menuState = catchreleaseFisher 0
FireAll PopulateOptions",,,
catchrelease_fisherRumorYes,DialogOptionSelected,"$option == catchrelease_fisherRumor score:10
CatchReleaseCMD tokens
$catchreleaseRumor",CatchReleaseCMD rumor,"They lean in. Whatever they have heard, an intel note now carries it.",100:catchrelease_fisherBack:Continue,
catchrelease_fisherRumorNo,DialogOptionSelected,"$option == catchrelease_fisherRumor score:5
CatchReleaseCMD tokens
!$catchreleaseRumor",,"""Nothing on the wind this month. Ask again when the season turns.""",100:catchrelease_fisherBack:Continue,
catchrelease_workOffer,DialogOptionSelected,"$option == catchrelease_fisherWork score:20
CatchReleaseCMD tokens
!$catchreleaseWork",CatchReleaseCMD rollWork,"""There is a reading I want and cannot go and take. One $catchreleaseWorkFish, out of $catchreleaseWorkWhere. Whatever you land there will be barely holding - that is the point of it, not the animal.""

""$catchreleaseWorkPay, and I will carry one more chart from then on. That part does not go away.""","0:catchrelease_workTake:Take it
100:catchrelease_fisherBack:Continue",
catchrelease_workTake,DialogOptionSelected,$option == catchrelease_workTake,CatchReleaseCMD takeWork,An intel note marks the system.,100:catchrelease_fisherBack:Continue,
catchrelease_workDone,DialogOptionSelected,"$option == catchrelease_fisherWork score:30
CatchReleaseCMD tokens
$catchreleaseWork
$catchreleaseWorkMet",,The $catchreleaseWorkFish goes on the table without being asked for.,"0:catchrelease_workTurnIn:Hand it over
100:catchrelease_fisherBack:Continue",
catchrelease_workTurnIn,DialogOptionSelected,$option == catchrelease_workTurnIn,CatchReleaseCMD turnInWork,It is held up to the light for a long moment and then put away without comment.,100:catchrelease_fisherBack:Continue,
catchrelease_workWaiting,DialogOptionSelected,"$option == catchrelease_fisherWork score:25
CatchReleaseCMD tokens
$catchreleaseWork
!$catchreleaseWorkMet",,"""Still want the $catchreleaseWorkFish out of $catchreleaseWorkWhere. It is in there. It will keep being in there.""",100:catchrelease_fisherBack:Continue,
catchrelease_ratingBarAdd,AddBarEvents,"$global.catchrelease_marketsSeen >= 2
$global.catchrelease_intro_stage < 1
CatchReleaseCMD tokens
$catchreleaseFishWelcome","AddBarEvent catchrelease_ratingBar ""Ask the rating in the corner what they keep staring at"" ""A rating in deck coveralls with no ship patch has been nursing one drink for a very long time, and has been listening to you for most of it."" highlight",,,"The rating has a boat behind them, which is the whole reason they are worth talking to and the whole reason they are not in a Church or Path port."
catchrelease_ratingBarTalk,DialogOptionSelected,$option == catchrelease_ratingBar,CatchReleaseCMD point,"""You are heading out past the picket, are you not."" They look at your crew rather than at you, and seem to find whatever they were looking for. ""Everyone who does has that look about them.""

They turn the glass around without drinking from it. ""I crewed a boat that went further. Two seasons of it. It is the water that gets you and not the catch - nothing out there sits still long enough to look at twice, and your eyes go on trying anyway.""

""They keep one in every system anybody lives in, out past the last colony where nothing is in the way. Hail it. And do not ask what is in the tank.""",catchrelease_ratingBarBack:Go back to the bar,
catchrelease_ratingBarBack,DialogOptionSelected,$option == catchrelease_ratingBarBack,BarCMD returnFromEvent false,,,
catchrelease_crabBarAdd,AddBarEvents,"CatchReleaseCMD tokens
$catchreleaseCrabAny
$catchreleaseStage >= 6
$catchreleaseFishWelcome","AddBarEvent catchrelease_crabBar ""Ask the man with the crate how the crab business is"" ""A man with a great many pockets is working the room with a crate of live crabs, and is plainly losing money on every one of them.""",,,"Held until the introduction is finished. He sells a celebration charge and an explosive harpoon head to somebody who has not been handed a rod yet, and the first thing the trade has to say about itself should not be a man in a coat selling ordnance."
catchrelease_crabBar,DialogOptionSelected,$option == catchrelease_crabBar,,"""Terrible,"" he says, without being asked twice. ""Crablobab. That is me, and that is the crabs as well, it saves time."" One of the crate's occupants has got a claw through the mesh and is working on the rest of itself.

He looks you over - the coat, the boots, whatever it is you have been doing to your hands - and decides something. ""You do not want crabs.""","catchrelease_crabStall:""What else is in the coat?""",
catchrelease_crabStall,DialogOptionSelected,"$option == catchrelease_crabStall
CatchReleaseCMD tokens",,He holds the coat open. There is more in it than there is coat.,"0:catchrelease_crabWareCelebration:Celebration Charges
10:catchrelease_crabWareExplosive_head:Explosive Head
100:catchrelease_crabLeave:Tell him you are all right for crabs",
catchrelease_crabWareCelebration,DialogOptionSelected,"$option == catchrelease_crabWareCelebration score:10
CatchReleaseCMD tokens
$catchreleaseCrabCelebrationAfford",,"""Little cartridges. You land something and they go off - paper, all colours, all over the readout. No, it does not help you catch anything. That is not what it is for. You have caught the fish already, that is the whole point of it.""

He wants $catchreleaseCrabCelebrationPrice for it, and $catchreleaseCrabCelebrationCrabs crabs.","0:catchrelease_crabBuyCelebration:Pay him
10:catchrelease_crabStall:Continue",
catchrelease_crabWareCelebrationShort,DialogOptionSelected,"$option == catchrelease_crabWareCelebration score:5
CatchReleaseCMD tokens
!$catchreleaseCrabCelebrationAfford",,"""Little cartridges. You land something and they go off - paper, all colours, all over the readout. No, it does not help you catch anything. That is not what it is for. You have caught the fish already, that is the whole point of it.""

He wants $catchreleaseCrabCelebrationPrice for it, and $catchreleaseCrabCelebrationCrabs crabs. You are short, and he is kind enough to talk about the weather until you have stopped counting.",10:catchrelease_crabStall:Continue,
catchrelease_crabBuyCelebration,DialogOptionSelected,$option == catchrelease_crabBuyCelebration,CatchReleaseCMD crabBuy CELEBRATION,"It comes out of a pocket you would not have guessed at, and into your hands before the credits have finished moving.","0:catchrelease_crabStall:Continue
100:catchrelease_crabLeave:Tell him you are all right for crabs",
catchrelease_crabWareExplosive_head,DialogOptionSelected,"$option == catchrelease_crabWareExplosive_head score:10
CatchReleaseCMD tokens
$catchreleaseCrabExplosive_headAfford",,"""This one I will not pretend about. It does not catch. It goes on the harpoon and then whatever the harpoon touches is gone, and so is the harpoon. People buy it. I have stopped asking them what for.""

He wants $catchreleaseCrabExplosive_headPrice for it, and $catchreleaseCrabExplosive_headCrabs crabs.","0:catchrelease_crabBuyExplosive_head:Pay him
10:catchrelease_crabStall:Continue",
catchrelease_crabWareExplosive_headShort,DialogOptionSelected,"$option == catchrelease_crabWareExplosive_head score:5
CatchReleaseCMD tokens
!$catchreleaseCrabExplosive_headAfford",,"""This one I will not pretend about. It does not catch. It goes on the harpoon and then whatever the harpoon touches is gone, and so is the harpoon. People buy it. I have stopped asking them what for.""

He wants $catchreleaseCrabExplosive_headPrice for it, and $catchreleaseCrabExplosive_headCrabs crabs. You are short, and he is kind enough to talk about the weather until you have stopped counting.",10:catchrelease_crabStall:Continue,
catchrelease_crabBuyExplosive_head,DialogOptionSelected,$option == catchrelease_crabBuyExplosive_head,CatchReleaseCMD crabBuy EXPLOSIVE_HEAD,"It comes out of a pocket you would not have guessed at, and into your hands before the credits have finished moving.","0:catchrelease_crabStall:Continue
100:catchrelease_crabLeave:Tell him you are all right for crabs",
catchrelease_crabLeave,DialogOptionSelected,$option == catchrelease_crabLeave,BarCMD returnFromEvent false,"He takes it well. ""Nobody wants crabs,"" he says, to the room, and goes back to trying to sell them to it.",,
catchrelease_harpoonedGreet0,CatchReleaseHarpoonedGreeting,$catchreleaseHarpoonLine == 0,,"$otherFleetFactionArticleCap opens with a question about the harpoon, and does not appear to be waiting for an answer to it.",,
catchrelease_harpoonedGreet1,CatchReleaseHarpoonedGreeting,$catchreleaseHarpoonLine == 1,,"There is a hole in their hull the shape of your fishing gear, and $otherFleetFactionArticle would like you to know that it has been noted.",,
catchrelease_harpoonedGreet2,CatchReleaseHarpoonedGreeting,$catchreleaseHarpoonLine == 2,,"$otherFleetFactionArticleCap has your transponder code, the puncture, and a great deal to say about the relationship between the two.",,
catchrelease_harpoonedGreet3,CatchReleaseHarpoonedGreeting,$catchreleaseHarpoonLine == 3,,"Whatever $otherFleetFactionArticle expected to be shot at with today, it was not a rope.",,
catchrelease_fisherOptAsk,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 1",,,60:catchrelease_fisherAsk:Ask about something else,
catchrelease_fisherAsk,DialogOptionSelected,$option == catchrelease_fisherAsk,"$menuState = catchreleaseFisherAsk 0
FireAll PopulateOptions","They wait. Somewhere behind them a winch is running, and has been running the whole time.",,
catchrelease_fisherAskBack,DialogOptionSelected,$option == catchrelease_fisherAskBack,"$menuState = catchreleaseFisherAsk 0
FireAll PopulateOptions",,,
catchrelease_fisherOptAsk_howLong,PopulateOptions,"$menuState == catchreleaseFisherAsk
CatchReleaseCMD tokens
$catchreleaseStage >= 1",,,"0:catchrelease_ask_howLong:""How long have you been out here?""",
catchrelease_ask_howLong,DialogOptionSelected,$option == catchrelease_ask_howLong,,"""A while."" A pause that goes on slightly too long to be a pause. ""The boats are newer than the work. That is usually the way of it.""

You do not get a number, and it does not occur to you until later that you did not get a number.","0:catchrelease_fisherAskBack:Speak of other things
100:catchrelease_fisherBack:Continue",
catchrelease_fisherOptAsk_baha,PopulateOptions,"$menuState == catchreleaseFisherAsk
CatchReleaseCMD tokens
$catchreleaseStage >= 1",,,"10:catchrelease_ask_baha:""They call you Baha, in the registry.""",
catchrelease_ask_baha,DialogOptionSelected,$option == catchrelease_ask_baha,,"Nothing moves in the face for a moment.

""He signed for the first boat. The paperwork has never caught up and I have never asked it to.""

The winch stops. It starts again.","0:catchrelease_fisherAskBack:Speak of other things
100:catchrelease_fisherBack:Continue",
catchrelease_fisherOptAsk_why0ut,PopulateOptions,"$menuState == catchreleaseFisherAsk
CatchReleaseCMD tokens
$catchreleaseStage >= 1",,,"20:catchrelease_ask_why0ut:""Why do your boats never go in past the last colony?""",
catchrelease_ask_why0ut,DialogOptionSelected,$option == catchrelease_ask_why0ut,,"""Nothing to catch in there. The fabric is thick where people are - all that living presses it down flat."" A shrug. ""And they do not like the lamps. Nobody ever says why.""","0:catchrelease_fisherAskBack:Speak of other things
100:catchrelease_fisherBack:Continue",
catchrelease_fisherOptAsk_looking,PopulateOptions,"$menuState == catchreleaseFisherAsk
CatchReleaseCMD tokens
$catchreleaseStage >= 2",,,"30:catchrelease_ask_looking:""What happens to somebody who looks at the catch?""",
catchrelease_ask_looking,DialogOptionSelected,$option == catchrelease_ask_looking,,"""They look at it.""

That appears to be the whole answer. Then, after a while:

""It is not the looking. It is that the thing looks back, and it does not know how to stop, and it does not know that you are not water.""","0:catchrelease_fisherAskBack:Speak of other things
100:catchrelease_fisherBack:Continue",
catchrelease_fisherOptAsk_patterns,PopulateOptions,"$menuState == catchreleaseFisherAsk
CatchReleaseCMD tokens
$catchreleaseStage >= 3",,,"40:catchrelease_ask_patterns:""The patterns. What are they, actually?""",
catchrelease_ask_patterns,DialogOptionSelected,$option == catchrelease_ask_patterns,,"""Habits, mostly. Something on the other side did a thing so many times that the shape of the doing survived the doer."" A hand turns over. ""Then it drifts in here, and here has rules about having a body, so it grows one.""

""That is why they come apart when the water is bad. Nothing is holding the shape but the habit.""","0:catchrelease_fisherAskBack:Speak of other things
100:catchrelease_fisherBack:Continue",
catchrelease_fisherOptAsk_deepWater,PopulateOptions,"$menuState == catchreleaseFisherAsk
CatchReleaseCMD tokens
$catchreleaseStage >= 4",,,"50:catchrelease_ask_deepWater:""Why is the deep water worse?""",
catchrelease_ask_deepWater,DialogOptionSelected,$option == catchrelease_ask_deepWater,,"""It is not worse. It is thinner. You can see further through it and there is more on the other side to see.""

""People say worse because of what it does to them, which is a different subject and not one the water is interested in.""","0:catchrelease_fisherAskBack:Speak of other things
100:catchrelease_fisherBack:Continue",
catchrelease_fisherOptAsk_fishBack,PopulateOptions,"$menuState == catchreleaseFisherAsk
CatchReleaseCMD tokens
$catchreleaseStage >= 5",,,"60:catchrelease_ask_fishBack:""Does anything out there fish back?""",
catchrelease_ask_fishBack,DialogOptionSelected,$option == catchrelease_ask_fishBack,,"The answer takes long enough that you assume the channel has dropped.

""Not the way you mean.""

The lights outside the window sweep past, and for the length of that sweep the crew behind them are standing in a different order.","0:catchrelease_fisherAskBack:Speak of other things
100:catchrelease_fisherBack:Continue",
catchrelease_fisherOptAsk_largest,PopulateOptions,"$menuState == catchreleaseFisherAsk
CatchReleaseCMD tokens
$catchreleaseStage >= 6",,,"70:catchrelease_ask_largest:""What is the largest thing you have landed?""",
catchrelease_ask_largest,DialogOptionSelected,$option == catchrelease_ask_largest,,"""Nothing I brought aboard."" They say it as though answering a different question. ""You do not land the big ones. You get a reading off them and you cut the line, and if you are quick about it they do not follow the line back.""","0:catchrelease_fisherAskBack:Speak of other things
100:catchrelease_fisherBack:Continue",
catchrelease_fisherOptAskBack,PopulateOptions,$menuState == catchreleaseFisherAsk,"SetShortcut catchrelease_fisherBack ""ESCAPE""",,100:catchrelease_fisherBack:Continue,
catchrelease_fisherOptTarget,PopulateOptions,"$menuState == catchreleaseFisher
CatchReleaseCMD tokens
$catchreleaseStage >= 2
$catchreleaseStage < 6
!$catchreleaseTargetMet",,,55:catchrelease_askTarget:Ask about the fish they want,
catchrelease_askTargetPond,DialogOptionSelected,"$option == catchrelease_askTarget score:10
CatchReleaseCMD tokens
$catchreleaseTargetPond",,"""$catchreleaseTarget. There is a rupture open in $catchreleaseTargetWhere and it is sitting in it.""

""It will keep sitting in it. They do not wander, the ones I ask for - they are already where they were going.""",100:catchrelease_fisherBack:Continue,
catchrelease_askTargetOpen,DialogOptionSelected,"$option == catchrelease_askTarget score:5
CatchReleaseCMD tokens
!$catchreleaseTargetPond",,"""$catchreleaseTarget. Open water, $catchreleaseTargetWhere. Nothing will show it to you but the lamps, and it will not be pleased about the lamps.""

""Take your time. It is not going anywhere it has not already been.""",100:catchrelease_fisherBack:Continue,
catchrelease_introHarpoon,DialogOptionSelected,"$option == catchrelease_fisherIntro score:100
CatchReleaseCMD tokens
$catchreleaseCarrying",CatchReleaseCMD dropHarpoon,"You put the head on the table before anybody has said anything. It is not asked where it came from, and your ops chief notices that and says nothing about it either.

It is turned over once. ""They intruded on what they should not have intruded upon.""

Nothing further is offered. The silence afterwards is not the kind you fill.","catchrelease_intro_listen:""What is out here?""
catchrelease_intro_brief:""Skip the speech. What is it you need?""",
catchrelease_introHello,DialogOptionSelected,"$option == catchrelease_fisherIntro score:50
CatchReleaseCMD tokens
$catchreleaseStage < 2
!$catchreleaseCarrying",,"""You have questions,"" they say, before your comms officer has finished the hail. ""Everybody who gets this far has the same three, $playerName, so I will save you two of them.""","catchrelease_intro_listen:""What is out here?""
catchrelease_intro_brief:""Skip the speech. What is it you need?""",
catchrelease_intro_listen,DialogOptionSelected,$option == catchrelease_intro_listen,,"""The fabric is thin in places, and has been since the gates went. Where it is thinnest, things come through it - alive, mostly, and they do not hold together well on this side.""

""We call them fish. It is not accurate. It stuck.""

""The second question is whether it is safe, and it is not. The third one you will not think to ask until considerably later.""",catchrelease_intro_rod:Continue,
catchrelease_intro_brief,DialogOptionSelected,$option == catchrelease_intro_brief,"$option = catchrelease_intro_rod 0
FireBest DialogOptionSelected","They do not appear to mind being cut off, which is its own kind of answer.",,
catchrelease_intro_rod,DialogOptionSelected,$option == catchrelease_intro_rod,"CatchReleaseCMD giveRod
CatchReleaseCMD tokens
Highlight ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","A crate comes up onto the deck before the sentence is finished, and your ops chief signs for it without being asked to. One rod, secondhand, working.

""Near a rupture it opens the thing. Over an open one it puts drones down. It reads the situation, so you do not have to.""

""Bring me $catchreleaseTarget out of $catchreleaseTargetWhere. There is a rupture there with your name on it.""",catchrelease_fisherBack:Continue,
catchrelease_introTurnIn2,DialogOptionSelected,"$option == catchrelease_fisherIntro score:62
CatchReleaseCMD tokens
$catchreleaseStage == 2
$catchreleaseTargetMet","CatchReleaseCMD takeTarget
CatchReleaseCMD sendOut
CatchReleaseCMD tokens
Highlight ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","It is weighed, turned over, and set down. ""Good. Now the part nobody explains.""

""The drones are the same rod you already have. Over open water they hunt; under lamps they search. One tool, three moods, and it picks the mood itself.""

""And the fish are not fish. They are patterns the ghosts assume when something on this side is looking at them. That is why they come apart when you land them, and why the water they came out of matters a great deal more than they do.""

""Which is the lesson. $catchreleaseTarget, out of $catchreleaseTargetWhere. The water there is thinner. See what that does to it.""","catchrelease_intro_ghosts:""Ghosts.""
catchrelease_fisherBack:Continue",
catchrelease_intro_ghosts,DialogOptionSelected,$option == catchrelease_intro_ghosts,,"""Call them whatever holds still in your head."" They are already looking past you at the window. ""They do not answer to either of us, and they have never once answered to me.""",catchrelease_fisherBack:Continue,
catchrelease_introTurnIn3,DialogOptionSelected,"$option == catchrelease_fisherIntro score:63
CatchReleaseCMD tokens
$catchreleaseStage == 3
$catchreleaseTargetMet","CatchReleaseCMD takeTarget
CatchReleaseCMD giveDeepGear
CatchReleaseCMD tokens
Highlight ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","They hold it up to the light for a while and do not say what they are looking for. Your science officer, watching over your shoulder, quietly stops taking notes.

""Thinner water, worse coherence, same animal. You have seen it now.""

A second crate comes up. Lamps, a harpoon, and a ledger.

""The lamps burn a window through where there is no rupture to use. The line takes whatever the window shows you. Everything in the ledger is bought with the catch - there is no other currency out here, whatever they told you inside the picket.""

""Bring me $catchreleaseTarget out of $catchreleaseTargetWhere. Through a lamp, on a line. A thing out of a pond will not answer the question I am asking.""",catchrelease_fisherBack:Continue,
catchrelease_introTurnIn4,DialogOptionSelected,"$option == catchrelease_fisherIntro score:64
CatchReleaseCMD tokens
$catchreleaseStage == 4
$catchreleaseTargetMet","CatchReleaseCMD takeTarget
CatchReleaseCMD giveCharts
CatchReleaseCMD tokens
Highlight ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","It goes into a case rather than onto the table, and the case is closed before your science officer can get a reading off it.

""That is the whole trade. Everything after this is doing it better.""

""Survey data is where a thing lives - the water, the star, the age of the place. Read a chart and you know where to point yourself, instead of sweeping until you are out of fuel and patience. Two of them, on the house.""

""Bring me both. And use the planner on your map before you go. There are two of them now, and doing that by eye is how people end up in the abyss.""",catchrelease_fisherBack:Continue,
catchrelease_introTurnIn5,DialogOptionSelected,"$option == catchrelease_fisherIntro score:65
CatchReleaseCMD tokens
$catchreleaseStage == 5
$catchreleaseTargetMet","CatchReleaseCMD takeTarget
CatchReleaseCMD finishIntro
CatchReleaseCMD tokens
AddTextSmall ""Survey counter opened"" highlight","Both of them are looked at properly, which has not happened before.

""Then you can read the water. The counter is open to you, $playerName - charts for charts, and I will carry what I can.""

Four more go across the table unasked: two common, one uncommon, and one they do not name.",catchrelease_fisherBack:Continue,
catchrelease_introWaiting2,DialogOptionSelected,"$option == catchrelease_fisherIntro score:57
CatchReleaseCMD tokens
$catchreleaseStage == 2
!$catchreleaseTargetMet","Highlight ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","""Still out there, then."" They do not sound surprised, or impatient, or much of anything.

""$catchreleaseTarget. $catchreleaseTargetWhere. It is in there, and it will keep being in there.""",catchrelease_fisherBack:Continue,
catchrelease_introWaiting4,DialogOptionSelected,"$option == catchrelease_fisherIntro score:59
CatchReleaseCMD tokens
$catchreleaseStage == 4
!$catchreleaseTargetMet","Highlight ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","""Take your time. The water is not going anywhere and neither, apparently, are you.""

""$catchreleaseTarget. $catchreleaseTargetWhere.""",catchrelease_fisherBack:Continue,
catchrelease_introWaiting5,DialogOptionSelected,"$option == catchrelease_fisherIntro score:60
CatchReleaseCMD tokens
$catchreleaseStage == 5
!$catchreleaseTargetMet","Highlight ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","""Both of them, I did say."" A pause. ""Your navigator will thank you for using the planner.""

""$catchreleaseTarget. $catchreleaseTargetWhere.""",catchrelease_fisherBack:Continue,
catchrelease_introNoExplain,DialogOptionSelected,"$option == catchrelease_fisherIntro score:58
CatchReleaseCMD tokens
$catchreleaseStage == 3
!$catchreleaseTargetMet","Highlight ""$catchreleaseTarget"" ""$catchreleaseTargetWhere""","""Not yet.""

""$catchreleaseTarget. $catchreleaseTargetWhere. It is in there.""","catchrelease_intro_fourJumps:""I left you four jumps back.""
catchrelease_fisherBack:Continue",
catchrelease_intro_fourJumps,DialogOptionSelected,$option == catchrelease_intro_fourJumps,,"""You left a boat four jumps back,"" they say, and go back to the window.

Your comms officer checks the transponder twice, then stops checking it.",catchrelease_fisherBack:Continue,
catchrelease_introDone,DialogOptionSelected,"$option == catchrelease_fisherIntro score:20
CatchReleaseCMD tokens
$catchreleaseStage >= 6",,"""Still at it. Good. The charts are what I sell and the water is what I know - between the two that is most of a map.""",catchrelease_fisherBack:Continue,
